Step,Duration,Watts
1,10:00,110
2,2:00,112
3,2:00,168
4,0:20,229
5,2:00,171
6,0:20,234
7,2:00,170
8,0:20,235
9,2:00,174
10,0:20,238
11,2:00,178
12,0:20,246
13,2:00,179
14,0:20,244
15,2:00,180
16,0:20,245
17,2:00,179
18,0:20,248
19,3:00,120
20,3:00,171
21,1:00,217
22,3:00,175
23,1:00,221
24,3:00,176
25,1:00,256
26,3:00,132
27,1:00,206
28,0:15,337
29,1:00,212
30,0:15,268
31,1:00,209
32,0:15,265
33,1:00,210
34,0:15,272
35,1:00,215
36,0:15,294
37,3:01,105
